Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.761394648957858,0.262150461811677,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0596,b3665,b0261,b1701,b1805,b3709,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.495584247544701,0.312821945358798,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b0160,b2407,b0517,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0822,b0507,b3709,b2406,b3161,b0112,b1727,b0114,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b2413,b1473,b2285,,,,,,,,,,,,,,
46,0.357820362695533,1.07070565661103,b2836,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b0871,b3115,b1849,b2296,b2925,b2097,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b1033,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b3035,b1533,b1473,b0514,b2285,,,,,,,,,,,,,
46,0.597980952457304,0.379882409413089,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b3008,b0910,b3115,b1849,b2296,b2925,b2097,b2926,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b0822,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0594,,,,,,,,,,,,,
46,0.718660034703142,0.200110009552303,b3553,b3399,b4382,b4069,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b0160,b2690,b0593,b1982,b2688,b2797,b3117,b1814,b4471,b2265,b1033,b2440,b0675,b2361,b0261,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b1473,,,,,,,,,,,,,
47,0.410727634221398,1.2290531581021,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b3617,b2883,b0593,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2265,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b4381,b3161,b0112,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3821,b1473,b3662,,,,,,,,,,,,
48,0.394491741531841,0.600120956322191,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3709,b3161,b0112,b1539,b2492,b0904,b1533,b3821,b1380,b1473,b2660,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,
49,0.382329494425767,0.134158425551723,b2836,b3553,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b2799,b3945,b1602,b3709,b0153,b2913,b2406,b3161,b0112,b0584,b2366,b2492,b0904,b1533,b1380,b1473,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,
49,0.394970995420884,0.013467523516136,b3553,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b2799,b3945,b1602,b3709,b2406,b3161,b0112,b3915,b2366,b2492,b0904,b1533,b3821,b1380,b1473,b2660,b4141,b1798,b0606,b2285,b1011,,,,,,,,,,
50,0.382610710284922,0.637780616198392,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b2926,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b0411,b2799,b3945,b1602,b3709,b2913,b4381,b2406,b3161,b0112,b3915,b0452,b1539,b2492,b0904,b1533,b1380,b1473,b4141,b1798,b0606,b2285,b1008,b4209,,,,,,,,,
50,0.381305998121991,0.634343117915255,b4467,b2836,b1478,b4382,b1241,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b2210,b0261,b0411,b2799,b3945,b1602,b3709,b2913,b2406,b3161,b0112,b3915,b2975,b3603,b1539,b2492,b0904,b1533,b1380,b1473,b4141,b1798,b0606,b2285,b1010,,,,,,,,,
50,0.315148808726547,0.339675579910484,b3553,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2926,b0160,b0583,b3962,b1982,b4139,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b0675,b2361,b2291,b1415,b1014,b0261,b2799,b3945,b0507,b3709,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b1380,b2413,b1473,b4266,,,,,,,,,
50,0.598237591236637,0.3102505614234,b3399,b3831,b4069,b2744,b3708,b3008,b3614,b0910,b3752,b2297,b2458,b2779,b2925,b2097,b2781,b0160,b1779,b1759,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0596,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0452,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3918,b1473,,,,,,,,,
51,0.382610710284932,0.637780616185159,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3709,b2913,b3161,b0112,b3915,b0452,b2366,b0755,b3612,b2492,b0904,b1533,b1380,b1473,b0514,b4141,b1798,b0606,b2285,b1007,b4209,,,,,,,,
52,0.382779638940871,0.1281852043007,b4467,b2836,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b3709,b2913,b2406,b3161,b0112,b3915,b2975,b3603,b2366,b0755,b3612,b2492,b0904,b1533,b1380,b1473,b0514,b4141,b1798,b0606,b2285,b1011,,,,,,,
53,0.40368164087044,0.13516864847592,b2836,b3553,b1478,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b0030,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b2799,b3945,b1602,b3709,b4381,b2406,b3161,b0112,b3915,b0509,b3125,b2366,b2492,b0904,b1533,b1380,b1473,b2660,b4141,b1798,b0606,b2285,b1010,,,,,,
53,0.525195995752924,0.119553253089577,b3399,b1241,b0351,b3831,b4384,b2744,b3708,b3008,b0910,b0871,b0030,b3236,b2883,b0651,b2162,b1779,b3962,b1982,b2797,b3117,b1814,b4471,b2210,b4267,b0595,b1623,b0261,b0411,b2799,b3709,b4381,b2406,b3161,b0112,b0511,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b1600,b0515,b4266,b4141,b1798,b3662,,,,,,
55,0.419385858089096,0.456871446804932,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b3709,b2913,b2406,b3161,b0112,b0452,b2975,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b1380,b1473,b1600,b4141,b1798,b0606,b2285,b1010,,,,
56,0.382329494425732,0.639101371124924,b4467,b2836,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b3708,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2799,b1602,b3709,b0153,b2406,b3161,b0112,b2975,b3603,b1539,b2492,b0904,b1781,b3001,b0591,b1533,b1380,b0325,b1473,b2660,b1771,b4141,b1798,b0606,b2285,b1007,,,
58,0.43461263975201,0.408129518547796,b3553,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b3708,b3008,b3752,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b2799,b3945,b1602,b3709,b0153,b2406,b3161,b0112,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3825,b1380,b1473,b0494,b1600,b2660,b4141,b1798,b0606,b2285,b1010,
59,0.382779638940846,0.636799595032043,b4467,b2836,b1478,b3399,b1241,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b2407,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2799,b1602,b3709,b2913,b4381,b2406,b3161,b0112,b3915,b2975,b3603,b0509,b3125,b2366,b2492,b0904,b1781,b3001,b1533,b1380,b0325,b0508,b1473,b1771,b4141,b1798,b0606,b2285,b1010
