Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
17,0.0382863348980934,0.00690283451948623,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2211c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,
17,0.0248563268260363,0.00448160636422182,Rv3010c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2211c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,
17,0.0340575950479847,0.00614060377496548,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2211c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv0191,Rv2920c,Rv2780,Rv0859,,,,,,,
17,0.0335329881583812,0.00604623586404244,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv2920c,Rv1915,Rv0467,Rv2780,Rv0859,,,,,,,
17,0.0285463520963972,0.00514677945562854,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,
17,0.0248563267705251,0.00448160404756627,Rv3319,Rv0247c,Rv3010c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,
17,0.0237934190089636,0.00428993109854878,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,,
17,0.0250246680519587,0.00451190444113507,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0211,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,
18,0.0382444714069738,0.00689533126394742,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,
18,0.0243946668935436,0.00439841470308784,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv0694,Rv0522,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,
18,0.0243946668935437,0.00439803675007215,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,
18,0.0306596283106687,0.00132267509513941,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,
18,0.0243946668935436,0.00439849927881915,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,
18,0.0326121632687218,0.00587993169767648,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,
18,0.0382863347593152,0.00690300289918616,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1902c,Rv2211c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,
18,0.0450689736331759,0.00812588686678035,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1832,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,
18,0.0327248214044315,0.00590029590831925,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,
18,0.0285463520963973,0.00514678964572211,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,
18,0.0327248214321873,0.00590030073285236,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,
18,0.0341693801016284,0.00616074400454399,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,Rv1905c,Rv0859,,,,,,
19,0.0310863208243743,0.00560491852918285,Rv0843,Rv0462,Rv2495c,Rv2443,Rv1908c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
19,0.0330796729994759,0.00596443310421246,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,,,
19,0.0310863207272296,0.00560480570624944,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1908c,Rv2476c,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
19,0.0306540102570771,0.00552687868699044,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
19,0.0330796725553871,0.00596417793621257,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,,,
19,0.0327248214321872,0.00590025402600409,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,
19,0.0306540102570771,0.00552685327607608,Rv0843,Rv0462,Rv2496c,Rv2443,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,,
19,0.0310863207862099,0.00560490020277509,Rv3303c,Rv0843,Rv0462,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv3535c,,,,,
21,0.0243946669490535,0.00439842938413011,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0694,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,
22,0.0217004527511921,0.00391277079640949,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,
22,0.0250246680519587,0.00451190797617344,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,
23,0.0296407631948986,0.0171561187542237,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv3356c,Rv0069c,Rv2476c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv1595,Rv2780,Rv2584c,Rv2202c,Rv1905c,Rv0859,Rv2930,Rv1077,
23,0.0217004527720079,0.0039122096229764,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,
24,0.0217004527442531,0.00391282661251531,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077
24,0.0217004527720068,0.00391276373094799,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077
