Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0848129497234153,0.00584765498703684,STM2927,STM3747,STM2421,STM4275,STM2555,STM2285,STM3526,STM1750,STM4570,STM2458,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.196892170549443,0.00841956862797832,STM3010,STM3747,STM2421,STM4275,STM2555,STM4570,STM2081,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.125354640900515,0.0132084513718081,STM3010,STM2927,STM1463,STM3747,STM0413,STM4275,STM0441,STM2555,STM4567,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,STM3103,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0852288776192617,0.00301423289546501,STM2421,STM4275,STM2555,STM2122,STM2285,STM2009,STM3526,STM4568,STM1620,STM2167,STM0506,STM3961,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.128241685927698,0.00452902612812986,STM3010,STM2927,STM2421,STM0413,STM4275,STM0441,STM2555,STM2009,STM4567,STM4568,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.127727918287907,0.00784930633835772,STM2421,STM4275,STM0441,STM2555,STM2122,STM2009,STM1750,STM2458,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.197234970503204,0.00696561596323996,STM2927,STM2421,STM0413,STM4275,STM2555,STM2009,STM2081,STM0974,STM0152,STM0150,STM0542,STM3957,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0851477104521962,0.00300284753936989,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM4567,STM4570,STM1620,STM2167,STM0974,STM0152,STM3957,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0665117622835159,0.00458622671769882,STM3646,STM2927,STM1463,STM3747,STM4275,STM2555,STM2391,STM2285,STM3526,STM1135,STM2167,STM0974,STM0152,STM1448,STM1211,STM2317,STM2502,STM2501,STM3179,STM4569,STM2338,STM2466,STM2332,STM2467,STM2392,STM2393,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.284059574684173,0.0174564077294854,STM3646,STM0051,STM2421,STM4275,STM2555,STM2009,STM1750,STM4570,STM1135,STM2167,STM0506,STM3553,STM0974,STM0152,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.426448128141461,0.0293819917301879,STM3010,STM3747,STM0051,STM2421,STM4275,STM2555,STM4568,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.43983518410409,0.00285086505164079,STM3747,STM2421,STM2555,STM2122,STM1750,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM3957,STM0935,STM4569,STM3885,STM3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.12772349626483,0.0078490345893965,STM3010,STM0051,STM2421,STM4275,STM0441,STM2555,STM2009,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.146079387381024,0.00515898832780343,STM3646,STM2927,STM2421,STM4275,STM2555,STM2009,STM4567,STM1135,STM2167,STM0974,STM0152,STM0785,STM0542,STM3957,STM1211,STM2317,STM1480,STM2338,STM2466,STM0208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.43062073696275,0.0152079454868205,STM0051,STM2421,STM4275,STM2555,STM2009,STM4568,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0852495996979772,0.00301056119684599,STM0051,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM4568,STM2458,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.127596025107136,0.00879128106546806,STM3646,STM2927,STM1463,STM3747,STM2421,STM4275,STM0441,STM2555,STM4567,STM1750,STM2458,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM2502,STM2501,STM2338,STM2466,STM2467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.283930639562068,0.0174484842364638,STM3010,STM2927,STM2421,STM0413,STM4275,STM2555,STM2009,STM4567,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM1480,STM2338,STM2466,STM3968,STM3885,STM3793,STM3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
